"nodeID"	"nodeLabel"	"latitude"	"longitude"	"year"
1	"Abbesses"	2.338687778	48.88484852	1912
2	"Alesia"	2.326802909	48.82821768	1909
3	"AlexandreDumas"	2.39479	48.855907	1903
4	"AlmaMarceau"	2.300234	48.864904	1923
5	"AnatoleFrance"	2.285536	48.892022	1937
6	"Anvers"	2.344848812	48.88300713	1902
7	"Argentine"	2.290113	48.875339	1900
8	"Arsenal"	2.366746366	48.84916567	1904
9	"ArtsetMetiers"	2.356794	48.865285	1935
10	"AsnieresGennevilliersLesCourtilles"	2.283788323	48.93060576	1980
11	"AssembleeNationale"	2.321130037	48.86065457	1910
12	"AubervilliersPantinQuatreChemins"	2.392495573	48.90389694	1979
13	"AvenueEmileZola"	2.294511795	48.84697701	1913
14	"Avron"	2.397862673	48.85194019	1903
15	"Balard"	2.278212011	48.83597048	1937
16	"BarbesRochechouart"	2.350516	48.88364	1903
17	"BasiliquedeSaintDenis"	2.360845506	48.93809957	1976
18	"Bastille"	2.369077	48.853082	1900
19	"BelAir"	2.400912344	48.8413443	1909
20	"Belleville"	2.376946807	48.87208261	1903
21	"Berault"	2.428264	48.845371	1934
22	"Bercy"	2.380417585	48.83993028	1909
23	"BibliothequeFrancoisMitterrand"	2.376781	48.829823	1998
24	"Billancourt"	2.238177359	48.83208981	1934
25	"BirHakeim"	2.289332	48.853917	1906
26	"Blanche"	2.333703	48.883459	1902
27	"BobignyPabloPicasso"	2.449994	48.906538	1985
28	"BobignyPantinRaymondQueneau"	2.424928844	48.89540875	1985
29	"Boissiere"	2.290391922	48.86738609	1900
30	"Bolivar"	2.374921739	48.88050244	1911
31	"BonneNouvelle"	2.348874807	48.87063948	1931
32	"Botzaris"	2.388040423	48.87955169	1911
33	"Boucicaut"	2.286620736	48.84057816	1937
34	"BoulogneJeanJaures"	2.238877416	48.84227813	1980
35	"BoulognePontdeSaintCloud"	2.228331	48.840684	1981
36	"Bourse"	2.341369987	48.86873757	1904
37	"BreguetSabin"	2.370093763	48.85613345	1906
38	"Brochant"	2.31970042	48.8908555	1912
39	"ButtesChaumont"	2.381772101	48.87850037	1911
40	"Buzenval"	2.402045	48.851976	1933
41	"Cadet"	2.344875634	48.87613482	1910
42	"Cambronne"	2.302936614	48.84753654	1906
43	"CampoFormio"	2.358128428	48.83502241	1906
44	"CardinalLemoine"	2.351203	48.847139	1931
45	"CarrefourPleyel"	2.343926132	48.91994192	1952
46	"CensierDaubenton"	2.351774	48.840597	1930
47	"ChampsElyseesClemenceau"	2.313542	48.867531	1900
48	"ChardonLagache"	2.26621449	48.84513775	1913
49	"CharentonEcoles"	2.41386205	48.82148972	1942
50	"CharlesdeGaulleEtoile"	2.294981	48.873773	1900
51	"CharlesMichels"	2.286942	48.846591	1913
52	"Charonne"	2.384639382	48.85510281	1933
53	"Chateaud'Eau"	2.356148958	48.8729012	1908
54	"ChateaudeVincennes"	2.440136	48.844382	1934
55	"ChateauLandon"	2.362071276	48.87845627	1910
56	"ChateauRouge"	2.349552	48.88673	1908
57	"Chatelet"	2.347324	48.858352	1900
58	"ChatillonMontrouge"	2.301826179	48.81053942	1976
59	"Chausseed'AntinLaFayette"	2.333932221	48.87307232	1910
60	"CheminVert"	2.368348	48.856778	1931
61	"Chevaleret"	2.368082106	48.83493767	1909
62	"Cite"	2.346418	48.855637	1910
63	"ClunyLaSorbonne"	2.344583273	48.8510189	1930
64	"ColonelFabien"	2.37116	48.877136	1903
65	"Commerce"	2.294215	48.845093	1937
66	"Concorde"	2.322397	48.866176	1900
67	"Convention"	2.296795	48.837419	1910
68	"CorentinCariou"	2.381745279	48.89434013	1910
69	"CorentinCelton"	2.278985	48.826833	1934
70	"Corvisart"	2.350508273	48.82980683	1906
71	"Courcelles"	2.304339	48.879401	1902
72	"Couronnes"	2.379861	48.869521	1903
73	"CourSaintEmilion"	2.385935	48.833501	1998
74	"CreteilL'Echat"	2.449355721	48.79596297	1973
75	"CreteilPrefecture"	2.459317446	48.77977215	1974
76	"CreteilUniversite"	2.450785339	48.78975375	1974
77	"Crimee"	2.377070189	48.89158031	1910
78	"CroixdeChavaux"	2.435764	48.858055	1937
79	"Danube"	2.394201458	48.88180772	1911
80	"Daumesnil"	2.395792007	48.8396443	1909
81	"DenfertRochereau"	2.332727909	48.8339013	1906
82	"Dugommier"	2.389963567	48.83904937	1909
83	"Dupleix"	2.293610573	48.85039234	1906
84	"Duroc"	2.316479087	48.84682874	1923
85	"EcoleMilitaire"	2.306737304	48.85510987	1913
86	"EcoleVeterinairedeMaisonsAlfort"	2.421881855	48.81519006	1970
87	"EdgarQuinet"	2.325083613	48.84104773	1906
88	"Eglised'Auteuil"	2.269020081	48.8471694	1913
89	"EglisedePantin"	2.412917912	48.89362771	1942
90	"EsplanadedelaDefense"	2.249955	48.888361	1992
91	"EtienneMarcel"	2.350607514	48.86411131	1908
92	"Europe"	2.32238	48.878821	1904
93	"Exelmans"	2.259549201	48.84240522	1922
94	"FaidherbeChaligny"	2.38339752	48.8501576	1931
95	"Falguiere"	2.318286896	48.84456584	1910
96	"FelixFaure"	2.291004	48.842351	1937
97	"FillesduCalvaire"	2.366121411	48.86407249	1931
98	"Fortd'Aubervilliers"	2.40378499	48.91423986	1979
99	"FranklinD.Roosevelt"	2.30989	48.868977	1900
100	"GabrielPeri"	2.294388413	48.91657541	1980
101	"Gaite"	2.322637	48.838654	1937
102	"Gallieni"	2.416637	48.864936	1971
103	"Gambetta"	2.398451	48.864947	1905
104	"Gared'Austerlitz"	2.364970744	48.84262588	1906
105	"Garedel'Est"	2.358278632	48.87614188	1907
106	"GaredeLyon"	2.373929322	48.84472824	1900
107	"GareduNord"	2.354931	48.880575	1907
108	"Garibaldi"	2.331907153	48.90639693	1952
109	"GeorgeV"	2.300569	48.872013	1900
110	"Glaciere"	2.343384326	48.8311505	1906
111	"Goncourt"	2.370686531	48.86983144	1935
112	"GrandsBoulevards"	2.344341874	48.87142633	1931
113	"GuyMoquet"	2.327174	48.892221	1911
114	"HavreCaumartin"	2.327968	48.873465	1904
115	"Hoche"	2.403144	48.891494	1942
116	"HoteldeVille"	2.351525	48.857487	1900
117	"Iena"	2.293379903	48.86446597	1923
118	"Invalides"	2.314658	48.860764	1913
119	"JacquesBonsergent"	2.36060679	48.8712005	1906
120	"Jasmin"	2.267856002	48.85189783	1922
121	"Jaures"	2.370198369	48.88179008	1903
122	"JavelAndreCitroen"	2.278716	48.846165	1913
123	"Jourdain"	2.389507592	48.87519986	1935
124	"JulesJoffrin"	2.344781756	48.89243737	1912
125	"Jussieu"	2.355738	48.846052	1931
126	"Kleber"	2.293118	48.871138	1900
127	"LaChapelle"	2.360287607	48.88441111	1903
128	"LaCourneuve8Mai1945"	2.410668	48.920777	1987
129	"LaDefense"	2.240116596	48.89129109	1992
130	"LaFourche"	2.325875	48.8869	1911
131	"LamarckCaulaincourt"	2.338159	48.889139	1912
132	"LaMottePicquetGrenelle"	2.298089862	48.84914273	1906
133	"LaMuette"	2.273719311	48.85771818	1922
134	"LaTourMaubourg"	2.310398519	48.857667	1913
135	"Laumiere"	2.378524	48.885006	1942
136	"LedruRollin"	2.375160456	48.85152896	1931
137	"LeKremlinBicetre"	2.361849	48.810388	1982
138	"LePeletier"	2.339548767	48.87472003	1910
139	"LesAgnettes"	2.285891175	48.92303856	1980
140	"LesGobelins"	2.352467	48.835896	1930
141	"LesHalles"	2.345972657	48.8623962	1908
142	"LesSablons"	2.272432	48.880966	1937
143	"Liberte"	2.407022	48.825882	1942
144	"Liege"	2.326983	48.879626	1911
145	"LouisBlanc"	2.364839315	48.88113745	1910
146	"LouiseMichel"	2.288073	48.889273	1937
147	"Lourmel"	2.2818169	48.8386045	1937
148	"LouvreRivoli"	2.340283	48.86108	1900
149	"Mabillon"	2.335321605	48.85277499	1925
150	"Madeleine"	2.325000465	48.87048246	1910
151	"MairiedeClichy"	2.305342555	48.90395865	1980
152	"MairiedeMontreuil"	2.441847	48.862283	1937
153	"MairiedeSaintOuen"	2.333752513	48.91161864	1952
154	"MairiedesLilas"	2.416289449	48.87978806	1937
155	"Mairied'Issy"	2.273434	48.824152	1934
156	"Mairied'Ivry"	2.383386791	48.81112408	1946
157	"MaisonBlanche"	2.358531	48.822155	1930
158	"MaisonsAlfortLesJuilliottes"	2.446432	48.802567	1972
159	"MaisonsAlfortStade"	2.436073422	48.80868116	1970
160	"MalakoffPlateaudeVanves"	2.298344672	48.82284245	1976
161	"MalakoffRueEtienneDolet"	2.297301292	48.81470258	1976
162	"Malesherbes"	2.311002	48.882476	1910
163	"Maraichers"	2.40699023	48.85285088	1933
164	"MarcadetPoissonniers"	2.350028157	48.89036876	1908
165	"MarcelSembat"	2.243579328	48.83367001	1934
166	"MarxDormoy"	2.359909	48.891213	1916
167	"MaubertMutualite"	2.347936034	48.8501929	1930
168	"Menilmontant"	2.383618	48.866248	1903
169	"MichelAngeAuteuil"	2.263870239	48.84777129	1913
170	"MichelAngeMolitor"	2.261194	48.84496	1913
171	"MichelBizot"	2.40123421	48.83748523	1931
172	"Mirabeau"	2.271707654	48.84673872	1913
173	"Miromesnil"	2.314464748	48.87366684	1923
174	"Miromesnil"	2.314464748	48.87366684	1973
175	"Monceau"	2.308603	48.880319	1902
176	"Montgallet"	2.389974	48.844276	1931
177	"MontparnasseBienvenue"	2.323072	48.843466	1906
178	"MoutonDuvernet"	2.330325	48.832139	1909
179	"Nation"	2.3958	48.848389	1900
180	"Nationale"	2.362717688	48.83318272	1909
181	"NotreDamedeLorette"	2.337341309	48.87603956	1910
182	"NotreDamedesChamps"	2.328787744	48.84456761	1910
183	"Oberkampf"	2.368877	48.864545	1906
184	"Odeon"	2.338951	48.852066	1910
185	"Olympiades"	2.36828059	48.8272624	2007
186	"Opera"	2.3323524	48.87063595	1904
187	"Ourcq"	2.385747	48.886856	1942
188	"PalaisRoyalMuseeduLouvre"	2.336578	48.862644	1900
189	"Parmentier"	2.374381	48.865299	1904
190	"Passy"	2.285779	48.857445	1903
191	"Pasteur"	2.312681079	48.84283594	1906
192	"Pelleport"	2.401751876	48.86867053	1921
193	"Pereire"	2.299211	48.884648	1910
194	"PereLachaise"	2.387388	48.862921	1903
195	"Pernety"	2.318512201	48.83421027	1937
196	"PhilippeAuguste"	2.390938	48.858021	1903
197	"Picpus"	2.40049392	48.84515011	1909
198	"PierreetMarieCurie"	2.377893627	48.81591773	1946
199	"Pigalle"	2.337573	48.882255	1902
200	"PlacedeClichy"	2.327625	48.883809	1902
201	"PlacedesFetes"	2.392959595	48.87684044	1911
202	"Placed'Italie"	2.355692	48.831483	1906
203	"PlaceMonge"	2.352279	48.84359	1930
204	"Plaisance"	2.313740551	48.83155306	1937
205	"Poissonniere"	2.348445654	48.87707506	1910
206	"PontdeLevalloisBecon"	2.280787	48.897313	1937
207	"PontdeNeuilly"	2.259775	48.884968	1937
208	"PontdeSevres"	2.231034636	48.82974679	1934
209	"PontMarie"	2.357616127	48.8532868	1926
210	"PontNeuf"	2.341488	48.858676	1926
211	"PorteDauphine"	2.276768	48.871545	1900
212	"Ported'Auteuil"	2.25875	48.848025	1913
213	"PortedeBagnolet"	2.407278	48.864565	1971
214	"PortedeChamperret"	2.293487	48.885851	1911
215	"PortedeCharenton"	2.400400043	48.83278016	1931
216	"PortedeChoisy"	2.365292609	48.82031533	1930
217	"PortedeClichy"	2.313652039	48.89434542	1912
218	"PortedeClignancourt"	2.344945371	48.89703632	1908
219	"PortedelaChapelle"	2.359190583	48.89727437	1916
220	"PortedelaVillette"	2.385875881	48.89708922	1910
221	"PortedeMontreuil"	2.412244678	48.85379155	1933
222	"PortedePantin"	2.391814291	48.88847113	1942
